Unnamed: 0,patch_id,star_id_b,star_id_r,magnitude_b,magnitude_r,asc_d,asc_m,asc_s,dec_d,dec_m,dec_s,period,frequency,num_points_good_b,num_points_good_r,asym_b,asym_r,log_p_not_variable,sigma_flux_b,sigma_flux_r,type,quality,div_period
214_9170,214.0,9170.0,10080.0,19.6668,19.2544,5.0,33.0,24.07,-69.0,15.0,39.21,1.72307,0.580359,123.0,121.0,1.19643,1.68889,-0.125443,22.8468,35.9401,3.0,1.0,5.0
162_10013,162.0,10013.0,10946.0,18.5448,15.7679,5.0,38.0,11.73,-70.0,4.0,15.97,336.0,0.00297619,124.0,118.0,0.797101,0.815385,-1.31442,59.7547,766.188,5.0,1.0,1.0
105_660,105.0,660.0,7069.0,19.5416,19.0223,5.0,43.0,44.65,-69.0,45.0,54.11,2.89798,0.345068,124.0,119.0,2.75758,0.983333,-7.22326,28.1968,38.5802,3.0,2.0,6.0
633_10646,633.0,10646.0,11274.0,19.1073,16.501,5.0,0.0,46.33,-69.0,4.0,59.84,1200.0,0.000833333,117.0,119.0,1.72093,1.53191,-8.97101,38.0637,412.523,5.0,1.0,1.0
388_12057,388.0,12057.0,12226.0,19.7392,17.8378,5.0,19.0,38.07,-70.0,27.0,7.11,1.98998,0.502518,113.0,110.0,1.09259,1.2449,-5.99982,20.2972,121.955,5.0,2.0,1.0
42_4524,42.0,4524.0,4424.0,18.9726,18.672,5.0,44.0,58.23,-68.0,18.0,56.92,1.14421,0.873965,122.0,122.0,2.8125,1.10345,-0.403574,43.9349,54.4969,3.0,1.0,2.0
641_10635,641.0,10635.0,10705.0,19.4389,18.9366,4.0,58.0,47.26,-70.0,35.0,40.16,0.57776,1.73082,112.0,104.0,3.14815,1.08,-4.92131,32.5264,42.9259,3.0,2.0,1.0
221_2771,221.0,2771.0,2841.0,15.2796,15.2051,5.0,34.0,32.45,-70.0,29.0,44.48,1.99803,0.500493,123.0,124.0,7.2,1.13793,-4.96004,1751.29,1362.59,5.0,1.0,1.0
269_9196,269.0,9196.0,10778.0,15.6432,15.4108,5.0,28.0,29.75,-69.0,7.0,5.07,6.03622,0.165667,123.0,125.0,1.73333,1.35849,-12.0392,936.947,1180.84,3.0,1.0,6.0
105_10620,105.0,10620.0,11209.0,19.9805,15.4903,5.0,42.0,21.52,-69.0,48.0,0.21,1200.0,0.000833333,124.0,120.0,1.48,1.55319,-0.876357,16.985,1078.84,5.0,1.0,1.0
335_1671,335.0,1671.0,1650.0,18.4619,15.7844,5.0,25.0,52.52,-70.0,59.0,27.14,1.49719,0.667918,124.0,124.0,2.02439,0.823529,-12.2402,70.5148,755.22,5.0,1.0,1.0
735_6947,735.0,6947.0,6481.0,17.7091,15.2696,4.0,55.0,33.0,-67.0,3.0,40.36,1.98669,0.50335,119.0,115.0,1.125,1.01754,-5.73659,132.616,1250.16,5.0,1.0,1.0
259_8000,259.0,8000.0,7982.0,17.2298,16.5425,5.0,28.0,40.75,-67.0,9.0,51.46,2.00165,0.499588,123.0,116.0,0.952381,0.589041,-0.717334,204.146,372.746,3.0,0.0,2.0
260_4033,260.0,4033.0,4163.0,16.2111,15.6798,5.0,28.0,17.46,-67.0,16.0,1.96,3.02924,0.330116,123.0,116.0,2.075,1.7619,-1.31747,563.283,948.887,3.0,0.0,3.0
687_6946,687.0,6946.0,6922.0,18.2682,15.5607,4.0,58.0,16.57,-68.0,40.0,31.99,7.0281,0.142286,119.0,109.0,2.05128,0.297619,-5.91183,84.6126,899.227,5.0,2.0,1.0
499_5380,499.0,5380.0,5597.0,16.386,15.9178,5.0,10.0,45.92,-70.0,7.0,3.7,8.16164,0.122524,118.0,120.0,0.966667,0.5,-0.948065,437.029,662.166,1.0,0.0,4.0
261_525,261.0,525.0,506.0,15.1028,14.8732,5.0,29.0,37.97,-67.0,27.0,23.83,0.996371,1.00364,123.0,125.0,0.5375,4.95238,-5.58956,1411.47,2193.45,5.0,0.0,1.0
495_3966,495.0,3966.0,4153.0,18.5011,17.0422,5.0,11.0,37.5,-69.0,23.0,51.11,2.65422,0.376759,116.0,120.0,1.97436,1.44898,-3.87813,68.6772,246.222,3.0,2.0,5.0
331_9249,331.0,9249.0,9658.0,17.3673,17.0414,5.0,25.0,11.49,-70.0,15.0,21.99,4.0027,0.249831,124.0,125.0,1.2963,4.95238,-4.44991,183.341,309.931,5.0,0.0,1.0
696_6277,696.0,6277.0,6285.0,16.7467,16.1443,4.0,56.0,22.19,-70.0,22.0,53.31,5.73301,0.174428,117.0,115.0,3.17857,1.3,-6.9795,415.302,566.181,2.0,2.0,2.0
541_885,541.0,885.0,872.0,19.46,18.8377,5.0,9.0,29.61,-67.0,28.0,7.65,1.76827,0.565524,118.0,120.0,2.47059,0.904762,-4.30557,28.859,45.9469,3.0,2.0,3.0
351_8292,351.0,8292.0,12032.0,18.855,15.5157,5.0,22.0,58.06,-68.0,47.0,34.64,228.261,0.00438095,122.0,124.0,3.06667,1.0,-13.1223,55.1793,991.727,4.0,2.0,1.0
223_10182,223.0,10182.0,10271.0,16.252,15.4175,5.0,34.0,14.2,-70.0,59.0,55.65,16.5095,0.0605712,124.0,124.0,4.3913,2.35135,-1.29702,621.147,1199.69,2.0,2.0,5.0
485_2533,485.0,2533.0,2802.0,19.3704,18.9253,5.0,13.0,2.21,-67.0,28.0,57.21,4.45673,0.22438,117.0,120.0,1.08929,1.22222,-2.56275,28.6388,43.8624,3.0,1.0,8.0
721_5860,721.0,5860.0,5854.0,17.3408,15.8797,4.0,53.0,6.55,-69.0,37.0,46.94,1.98368,0.504114,119.0,112.0,1.38,1.48889,-9.26695,188.282,778.512,5.0,1.0,1.0
247_3457,247.0,3457.0,3664.0,17.7406,14.8947,5.0,31.0,47.86,-70.0,7.0,52.98,202.898,0.00492858,122.0,124.0,1.90476,1.21429,-17.7362,162.098,2000.86,4.0,2.0,1.0
254_8157,254.0,8157.0,7787.0,16.9462,16.2063,5.0,28.0,22.61,-66.0,14.0,18.94,6.17284,0.162,121.0,115.0,2.78125,2.83333,-5.99846,335.413,597.383,2.0,2.0,3.0
722_2553,722.0,2553.0,2401.0,19.6687,18.9548,4.0,53.0,56.09,-69.0,54.0,0.87,5.55851,0.179904,117.0,112.0,1.85366,1.19608,-5.75264,23.9738,42.2909,2.0,1.0,5.0
726_5470,726.0,5470.0,5077.0,19.3712,18.7819,4.0,53.0,43.86,-70.0,45.0,48.31,1.20147,0.832314,115.0,111.0,1.94872,0.761905,-0.91763,30.2513,47.9526,3.0,2.0,4.0
636_10123,636.0,10123.0,10503.0,15.5936,15.519,5.0,0.0,20.33,-69.0,39.0,32.13,666.667,0.0015,120.0,119.0,1.7907,0.919355,0.227784,971.775,1006.49,5.0,1.0,1.0
381_5900,381.0,5900.0,6374.0,19.1759,15.6812,5.0,21.0,43.57,-69.0,6.0,26.04,792.453,0.0012619,122.0,125.0,1.90476,0.893939,-6.88627,35.7985,845.113,5.0,1.0,1.0
498_7196,498.0,7196.0,7450.0,18.1639,15.5382,5.0,12.0,23.8,-70.0,2.0,7.1,212.121,0.00471429,117.0,119.0,1.72093,0.469136,-3.81705,90.2502,947.761,5.0,1.0,1.0
47_8063,47.0,8063.0,8571.0,19.1143,18.4386,5.0,46.0,45.81,-69.0,23.0,25.79,3.42441,0.292021,123.0,123.0,2.84375,2.51429,-1.20221,38.9361,72.7934,3.0,0.0,6.0
118_3456,118.0,3456.0,3201.0,19.2448,18.8219,5.0,38.0,10.98,-66.0,49.0,31.69,1.9713,0.507279,122.0,113.0,2.38889,1.51111,-8.96463,35.1803,48.5138,3.0,2.0,3.0
318_617,318.0,617.0,563.0,19.0496,18.3849,5.0,25.0,38.6,-67.0,40.0,19.35,1.34178,0.745279,123.0,125.0,2.0,0.838235,-10.6898,41.7952,69.7346,3.0,3.0,2.0
242_2283,242.0,2283.0,2452.0,18.6095,17.0079,5.0,31.0,43.91,-69.0,13.0,5.72,0.996537,1.00348,93.0,96.0,0.722222,0.548387,0.287585,55.3921,241.302,3.0,0.0,2.0
318_3814,318.0,3814.0,3673.0,18.8587,16.3027,5.0,24.0,29.46,-67.0,43.0,37.45,1.99812,0.50047,123.0,125.0,2.32432,0.5625,-2.21189,48.1155,472.163,5.0,0.0,1.0
745_5150,745.0,5150.0,5268.0,17.0339,16.2215,4.0,52.0,13.29,-68.0,51.0,23.3,2.69666,0.370829,119.0,114.0,2.96667,1.59091,-12.2838,302.891,534.03,2.0,2.0,1.0
640_8658,640.0,8658.0,8904.0,19.499,18.8741,4.0,59.0,58.89,-70.0,25.0,17.0,0.603509,1.65698,116.0,118.0,1.07143,0.616438,0.330172,25.6021,43.1709,3.0,1.0,1.0
268_3736,268.0,3736.0,3733.0,17.4201,15.3628,5.0,28.0,52.02,-68.0,49.0,59.7,311.111,0.00321429,123.0,125.0,0.684932,0.666667,-2.43578,167.824,1121.23,5.0,0.0,1.0
240_5141,240.0,5141.0,11665.0,18.8893,18.4419,5.0,30.0,31.34,-68.0,52.0,38.67,4.72709,0.211547,124.0,124.0,2.54286,1.0,-2.57964,48.7486,66.9063,3.0,2.0,8.0
20_1430,20.0,1430.0,1723.0,19.1868,18.167,5.0,49.0,46.61,-69.0,29.0,53.88,1.68511,0.593433,97.0,105.0,1.425,0.981132,-0.616681,34.9771,86.3125,3.0,1.0,3.0
356_2864,356.0,2864.0,2995.0,17.5539,16.89,5.0,22.0,54.61,-69.0,36.0,55.05,5.97015,0.1675,124.0,120.0,1.21429,2.07692,-1.32129,154.587,326.52,5.0,0.0,1.0
573_3517,573.0,3517.0,3614.0,19.4129,18.9443,5.0,6.0,8.82,-68.0,11.0,50.42,0.599503,1.66805,117.0,118.0,2.44118,0.761194,-5.59932,31.1753,40.4753,3.0,1.0,1.0
716_7439,716.0,7439.0,7666.0,17.3275,15.1701,4.0,55.0,53.7,-68.0,46.0,13.49,1.00136,0.998642,119.0,115.0,0.919355,0.116505,-4.09676,186.434,1137.53,5.0,2.0,1.0
174_4833,174.0,4833.0,4832.0,18.5119,16.3683,5.0,33.0,40.76,-66.0,54.0,25.82,341.463,0.00292857,124.0,120.0,1.21429,0.690141,-1.68108,64.4603,441.525,5.0,1.0,1.0
632_1837,632.0,1837.0,1911.0,18.0729,15.5657,5.0,2.0,5.95,-68.0,44.0,14.37,1050.0,0.000952381,119.0,117.0,1.47917,0.539474,-11.2287,99.57,922.476,5.0,1.0,1.0
544_633,544.0,633.0,6673.0,19.2206,18.8593,5.0,9.0,14.67,-68.0,5.0,29.81,2.27226,0.44009,115.0,120.0,1.05357,0.643836,-2.01303,32.9073,43.8026,1.0,1.0,6.0
138_6064,138.0,6064.0,6360.0,18.8955,18.8281,5.0,42.0,42.18,-70.0,45.0,46.49,1.94042,0.515352,124.0,124.0,1.25455,1.10169,0.271469,44.7981,47.676,3.0,0.0,8.0
114_1374,114.0,1374.0,1285.0,20.5242,16.4967,5.0,38.0,23.6,-66.0,9.0,0.79,2.98893,0.334568,114.0,113.0,1.71429,3.03571,-8.35573,11.627,425.457,5.0,0.0,1.0
502_5376,502.0,5376.0,5215.0,19.1525,18.393,5.0,10.0,28.27,-70.0,43.0,17.91,2.80845,0.356068,119.0,119.0,2.05128,0.95082,-3.03513,37.5036,70.2764,3.0,2.0,5.0
297_7090,297.0,7090.0,8299.0,19.3684,18.0455,5.0,27.0,14.7,-69.0,8.0,32.4,1.21781,0.821146,107.0,125.0,2.24242,2.125,-2.2746,33.8027,102.09,3.0,1.0,2.0
163_11149,163.0,11149.0,12222.0,16.5221,15.6403,5.0,37.0,47.67,-70.0,13.0,48.78,3.36757,0.29695,124.0,122.0,3.96,1.44,-13.5659,569.323,922.939,2.0,2.0,1.0
190_1726,190.0,1726.0,1981.0,19.2095,16.6468,5.0,36.0,48.21,-69.0,57.0,34.89,264.151,0.00378571,122.0,120.0,2.21053,1.6087,-5.04548,35.1635,370.665,5.0,2.0,1.0
42_9355,42.0,9355.0,8636.0,18.2599,18.3308,5.0,45.0,0.2,-68.0,27.0,49.05,4.11969,0.242737,122.0,122.0,0.12963,0.418605,-6.70537,70.5902,71.1151,1.0,1.0,2.0
752_6160,752.0,6160.0,5955.0,18.4003,16.0456,4.0,52.0,0.11,-70.0,17.0,24.96,311.111,0.00321429,116.0,114.0,0.933333,0.443038,-5.83492,69.4172,584.534,5.0,1.0,1.0
334_2282,334.0,2282.0,2340.0,18.35,17.9185,5.0,25.0,38.81,-70.0,44.0,24.66,18.8004,0.0531904,124.0,125.0,0.0782609,0.623377,-2.62017,53.5666,104.58,1.0,2.0,1.0
138_3073,138.0,3073.0,3233.0,18.2278,15.7403,5.0,41.0,30.2,-70.0,42.0,56.25,3.97542,0.251546,124.0,124.0,1.17544,1.88372,-2.42932,82.1128,875.903,5.0,1.0,1.0
307_6162,307.0,6162.0,6256.0,17.3099,16.4779,5.0,28.0,45.63,-71.0,0.0,18.15,3.2759,0.30526,123.0,125.0,1.32075,1.65957,-3.96206,194.443,421.496,2.0,1.0,3.0
268_4649,268.0,4649.0,4708.0,15.6206,15.5047,5.0,28.0,30.68,-68.0,50.0,1.21,0.498197,2.00724,123.0,125.0,1.23636,0.623377,-0.254308,907.137,973.362,3.0,0.0,1.0
244_9502,244.0,9502.0,10142.0,20.2338,15.4484,5.0,31.0,28.33,-69.0,40.0,48.51,242.775,0.00411904,89.0,99.0,2.56,1.25,-7.6652,16.2463,1077.53,4.0,2.0,1.0
215_4317,215.0,4317.0,4765.0,19.8339,19.2676,5.0,33.0,12.58,-69.0,26.0,0.04,0.511514,1.95498,119.0,119.0,2.30556,0.888889,-7.80299,24.5811,31.8979,3.0,2.0,1.0
501_9782,501.0,9782.0,9798.0,19.5929,19.248,5.0,11.0,7.74,-70.0,40.0,59.62,2.61278,0.382734,117.0,118.0,0.695652,0.903226,-3.51569,21.9611,32.3105,3.0,2.0,8.0
304_9954,304.0,9954.0,10322.0,18.6207,15.8307,5.0,27.0,18.87,-70.0,27.0,47.81,1.99065,0.502348,123.0,125.0,0.576923,1.01613,-10.5794,54.2161,741.435,5.0,0.0,1.0
583_9061,583.0,9061.0,9619.0,18.4861,15.7751,5.0,4.0,37.5,-70.0,12.0,56.94,212.121,0.00471429,119.0,120.0,1.975,2.0,-7.16277,68.1091,825.953,5.0,1.0,1.0
755_2012,755.0,2012.0,1561.0,18.3884,16.0035,4.0,50.0,31.77,-70.0,46.0,8.84,636.364,0.00157143,111.0,112.0,1.70732,0.473684,-0.378281,66.829,594.418,5.0,1.0,1.0
264_1052,264.0,1052.0,946.0,21.2197,20.3033,5.0,29.0,38.35,-68.0,1.0,41.14,0.65376,1.52961,108.0,105.0,1.16,1.33333,0.328516,5.46516,12.7119,3.0,0.0,4.0
263_2514,263.0,2514.0,2401.0,18.1526,15.9935,5.0,29.0,5.78,-67.0,52.0,52.66,0.999144,1.00086,123.0,125.0,1.12069,0.116071,-3.60305,87.7661,556.167,3.0,0.0,1.0
154_4930,154.0,4930.0,4933.0,19.2016,18.7842,5.0,36.0,42.9,-68.0,27.0,58.54,3.1874,0.313735,123.0,120.0,2.51429,1.06897,-6.74015,38.531,50.0551,3.0,2.0,6.0
386_4143,386.0,4143.0,4411.0,18.2565,15.5785,5.0,20.0,15.12,-70.0,1.0,52.43,183.406,0.00545238,123.0,119.0,1.5102,2.60606,-1.40998,80.8002,988.36,5.0,0.0,1.0
492_1309,492.0,1309.0,1373.0,18.3779,15.3713,5.0,12.0,50.39,-68.0,49.0,32.22,186.666,0.00535716,117.0,120.0,0.444444,0.411765,-9.16109,66.4122,1092.94,5.0,0.0,1.0
249_10695,249.0,10695.0,11037.0,19.6209,17.6181,5.0,31.0,39.94,-70.0,37.0,15.8,42.0,0.0238095,123.0,123.0,0.618421,0.336957,-6.34893,21.6137,130.606,4.0,1.0,2.0
196_3565,196.0,3565.0,3803.0,16.6344,15.7447,5.0,36.0,53.41,-71.0,8.0,8.6,10.8163,0.0924531,100.0,105.0,2.84615,0.779661,-1.17559,468.102,780.063,2.0,2.0,3.0
752_4510,752.0,4510.0,4203.0,20.18,19.5035,4.0,50.0,31.05,-70.0,13.0,19.38,1.32845,0.752757,111.0,108.0,0.5,0.521127,-0.228171,12.5413,23.1539,1.0,0.0,4.0
179_6400,179.0,6400.0,6530.0,19.7267,19.1983,5.0,35.0,45.8,-67.0,55.0,0.06,1.97454,0.506447,124.0,119.0,1.53061,1.01695,-4.00267,21.4198,33.5231,5.0,1.0,1.0
714_292,714.0,292.0,303.0,20.1007,19.4257,4.0,56.0,42.02,-68.0,21.0,21.85,4.13918,0.241594,116.0,111.0,1.7619,0.585714,-2.62805,15.8492,25.2147,3.0,0.0,5.0
267_9990,267.0,9990.0,11199.0,18.4449,18.7161,5.0,28.0,20.37,-68.0,46.0,11.79,893.617,0.00111905,122.0,118.0,1.97561,1.68182,-0.636306,70.385,55.0405,5.0,0.0,1.0
351_6061,351.0,6061.0,6172.0,18.4547,15.6606,5.0,23.0,47.47,-68.0,47.0,10.02,285.714,0.0035,123.0,124.0,1.12069,2.1,-5.24092,66.796,911.558,4.0,1.0,3.0
284_1398,284.0,1398.0,1275.0,19.5004,19.0844,5.0,27.0,7.11,-66.0,32.0,28.37,2.60468,0.383924,123.0,124.0,2.51429,1.53061,-8.02096,29.8102,38.7855,3.0,2.0,5.0
327_383,327.0,383.0,483.0,18.5259,17.1899,5.0,26.0,0.44,-69.0,25.0,33.6,6.06498,0.164881,124.0,120.0,1.58333,0.846154,-0.67833,65.3786,211.332,3.0,1.0,10.0
147_7724,147.0,7724.0,7219.0,19.3525,18.987,5.0,36.0,40.26,-67.0,10.0,32.56,3.04042,0.328902,123.0,121.0,3.24138,1.75,-7.76529,34.7811,42.4112,3.0,2.0,6.0
614_3471,614.0,3471.0,3566.0,16.6493,16.0404,5.0,1.0,50.78,-70.0,42.0,29.82,5.8447,0.171095,119.0,119.0,2.05128,1.42857,-8.36077,410.407,634.285,2.0,3.0,2.0
164_4953,164.0,4953.0,5247.0,19.5684,19.1507,5.0,38.0,8.29,-70.0,17.0,39.13,1.70461,0.586644,124.0,120.0,2.1,2.63636,0.00140819,25.6283,41.0668,2.0,0.0,1.0
21_10148,21.0,10148.0,9654.0,19.594,18.9352,5.0,48.0,54.65,-69.0,45.0,12.46,3.54553,0.282045,114.0,109.0,1.28,1.725,-2.90134,23.8922,44.7153,3.0,2.0,6.0
713_9959,713.0,9959.0,9780.0,18.6075,18.3816,4.0,55.0,36.39,-68.0,14.0,19.7,16.2602,0.0614999,118.0,114.0,1.95,1.71429,-4.61081,60.3075,73.6063,2.0,1.0,8.0
381_10484,381.0,10484.0,11626.0,19.8112,18.6064,5.0,19.0,52.51,-69.0,7.0,26.64,2.12167,0.471327,119.0,122.0,1.42857,1.21818,-1.05892,19.9653,60.2055,3.0,1.0,4.0
311_1445,311.0,1445.0,1393.0,18.9868,18.2187,5.0,25.0,9.1,-66.0,20.0,48.0,3.58763,0.278736,123.0,125.0,3.24138,1.08333,-4.54044,45.2445,82.4277,3.0,2.0,6.0
741_8800,741.0,8800.0,8555.0,19.0758,15.5546,4.0,53.0,57.49,-68.0,15.0,17.42,5.01494,0.199404,117.0,116.0,1.65909,1.14815,-5.26377,39.1725,947.048,5.0,1.0,1.0
248_8513,248.0,8513.0,9017.0,19.0149,18.3577,5.0,32.0,22.09,-70.0,25.0,36.17,2.8599,0.349663,121.0,123.0,3.03333,1.41176,-1.5986,43.6797,75.4857,3.0,1.0,5.0
250_8532,250.0,8532.0,8687.0,20.2752,19.1214,5.0,32.0,32.74,-70.0,50.0,20.24,0.571557,1.74961,120.0,123.0,3.0,1.46,0.380196,15.4225,37.9642,3.0,1.0,4.0
190_11090,190.0,11090.0,12181.0,19.0288,18.092,5.0,35.0,31.47,-70.0,4.0,20.5,0.497535,2.00991,122.0,112.0,1.83721,1.54545,-5.33705,44.8744,95.9809,5.0,2.0,1.0
392_4353,392.0,4353.0,3891.0,18.1379,15.8917,5.0,20.0,5.46,-71.0,8.0,0.32,362.069,0.0027619,108.0,102.0,1.45455,1.04,-8.02202,94.4891,719.147,5.0,2.0,1.0
106_8636,106.0,8636.0,8995.0,16.1933,14.9289,5.0,43.0,17.08,-70.0,1.0,0.02,2.33142,0.428923,124.0,120.0,0.69863,0.153846,-0.452596,524.547,1588.42,5.0,0.0,1.0
179_4201,179.0,4201.0,4292.0,18.3829,18.4385,5.0,34.0,31.88,-67.0,48.0,17.59,3.75539,0.266284,123.0,120.0,0.366667,0.621622,-1.8566,67.4207,64.9849,1.0,1.0,2.0
367_9082,367.0,9082.0,8296.0,19.5056,19.011,5.0,20.0,31.81,-66.0,29.0,2.7,3.08328,0.32433,122.0,124.0,1.65217,0.589744,-3.33035,27.1331,38.105,3.0,1.0,5.0
354_8189,354.0,8189.0,12186.0,16.3443,14.8179,5.0,22.0,58.31,-69.0,22.0,4.57,188.341,0.00530952,123.0,118.0,1.27778,0.815385,-11.4334,470.447,1899.88,5.0,1.0,1.0
667_7497,667.0,7497.0,7555.0,19.5484,19.3289,4.0,58.0,31.12,-70.0,9.0,56.34,0.472884,2.11468,119.0,109.0,2.71875,1.94595,-6.91226,30.434,33.7967,3.0,2.0,1.0
229_8024,229.0,8024.0,8133.0,19.2511,19.0567,5.0,30.0,33.72,-66.0,50.0,3.19,1.84503,0.541997,124.0,124.0,1.17544,3.59259,-3.22584,32.5649,44.2895,3.0,2.0,6.0
164_173,164.0,173.0,208.0,16.5559,15.7781,5.0,39.0,59.3,-70.0,19.0,46.13,6.07024,0.164738,124.0,122.0,1.48,0.671233,-6.24044,392.711,752.203,2.0,1.0,3.0
191_10456,191.0,10456.0,11361.0,15.4893,15.1191,5.0,35.0,50.37,-70.0,15.0,49.67,11.8143,0.0846432,124.0,124.0,1.95238,2.54286,-0.563713,1078.33,1494.6,2.0,1.0,7.0
377_7558,377.0,7558.0,7668.0,19.4521,18.8976,5.0,20.0,58.17,-68.0,19.0,11.72,1.60555,0.62284,121.0,124.0,3.84,2.26316,-10.4997,34.4523,48.1068,3.0,2.0,3.0
159_5496,159.0,5496.0,6228.0,17.9322,14.6018,5.0,39.0,9.58,-69.0,27.0,50.41,222.222,0.0045,101.0,116.0,3.3913,0.870968,-17.3858,189.131,2318.54,4.0,2.0,1.0
252_3169,252.0,3169.0,3217.0,19.6529,18.9645,5.0,32.0,14.89,-71.0,5.0,51.94,4.79181,0.208689,110.0,98.0,1.44444,1.0,-3.69746,22.944,40.5782,3.0,2.0,8.0
668_8500,668.0,8500.0,8704.0,19.4035,19.0404,4.0,57.0,38.72,-70.0,25.0,12.17,2.21557,0.451351,118.0,113.0,2.10526,1.45652,-3.33299,30.5148,40.0685,3.0,2.0,4.0
271_540,271.0,540.0,637.0,14.3147,14.9355,5.0,30.0,21.1,-69.0,26.0,41.72,506.024,0.00197619,123.0,125.0,1.73333,1.15517,0.210419,3120.93,1676.0,5.0,0.0,1.0
675_3128,675.0,3128.0,3230.0,16.9045,16.3741,4.0,59.0,49.65,-66.0,13.0,20.86,11.0091,0.0908339,117.0,115.0,1.72093,0.716418,-1.87635,290.678,439.959,5.0,0.0,1.0
682_7283,682.0,7283.0,6836.0,19.537,18.9847,4.0,59.0,1.06,-67.0,43.0,29.34,2.22331,0.44978,117.0,114.0,2.54545,1.47826,-12.0487,30.0124,43.0772,3.0,2.0,4.0
128_628,128.0,628.0,570.0,15.8364,14.8033,5.0,40.0,35.68,-68.0,48.0,47.27,1.40752,0.710469,123.0,121.0,0.597403,0.0803571,-6.87251,704.737,1507.87,5.0,0.0,1.0
550_4746,550.0,4746.0,5087.0,17.8922,18.1542,5.0,6.0,59.44,-69.0,10.0,49.6,0.804236,1.24342,116.0,120.0,0.364706,0.904762,-0.198924,106.09,87.9077,1.0,0.0,1.0
233_3683,233.0,3683.0,3896.0,18.3951,15.708,5.0,30.0,28.97,-67.0,27.0,59.78,1.98434,0.503946,123.0,124.0,0.835821,0.215686,-2.01542,69.4764,778.817,5.0,1.0,1.0
240_5482,240.0,5482.0,5671.0,18.5898,16.0846,5.0,30.0,22.21,-68.0,50.0,42.69,7.02927,0.142262,124.0,124.0,1.03279,0.653333,-5.73959,58.9179,561.694,5.0,1.0,1.0
600_5535,600.0,5535.0,5738.0,18.4167,15.9933,5.0,3.0,30.85,-68.0,1.0,18.39,229.508,0.00435715,118.0,120.0,0.616438,1.10526,-2.53323,66.9684,644.116,5.0,2.0,1.0
166_2022,166.0,2022.0,2149.0,17.1113,14.7896,5.0,39.0,36.07,-70.0,45.0,1.51,338.71,0.00295238,124.0,123.0,4.63636,3.73077,-2.78812,245.929,2364.89,5.0,0.0,1.0
120_7194,120.0,7194.0,7043.0,18.7274,16.377,5.0,39.0,4.2,-67.0,22.0,54.3,155.555,0.00642859,122.0,113.0,1.25926,1.62791,-17.5627,57.4884,510.955,4.0,2.0,1.0
106_7158,106.0,7158.0,7467.0,19.088,16.3112,5.0,43.0,53.36,-70.0,2.0,34.67,5.00896,0.199642,122.0,120.0,1.17857,1.4,-2.95723,37.2739,480.659,5.0,0.0,1.0
570_2968,570.0,2968.0,2886.0,17.6376,15.7886,5.0,6.0,39.06,-67.0,37.0,19.22,283.784,0.00352381,119.0,120.0,1.05172,0.290323,-5.20809,139.324,729.138,4.0,1.0,3.0
714_1592,714.0,1592.0,1552.0,19.6147,19.1511,4.0,56.0,16.9,-68.0,20.0,22.2,1.68714,0.592719,117.0,114.0,1.08929,1.71429,-4.35882,23.435,36.9296,3.0,1.0,6.0
363_1712,363.0,1712.0,1712.0,18.8544,18.2067,5.0,23.0,29.44,-70.0,54.0,40.91,1.97994,0.505066,124.0,124.0,3.96,1.03279,-6.70805,55.3963,83.5959,5.0,2.0,1.0
716_964,716.0,964.0,1027.0,19.6109,18.873,4.0,56.0,1.49,-68.0,45.0,12.16,5.11822,0.19538,119.0,112.0,2.05128,1.03636,-2.9926,25.0558,45.7048,3.0,2.0,8.0
322_10079,322.0,10079.0,10618.0,19.8844,15.3759,5.0,24.0,4.61,-68.0,31.0,23.33,338.71,0.00295238,123.0,125.0,2.61765,2.28947,-3.37348,21.3523,1283.84,5.0,0.0,1.0
179_8408,179.0,8408.0,8502.0,19.5076,19.0432,5.0,34.0,50.02,-67.0,55.0,10.61,1.62991,0.613531,121.0,119.0,2.55882,1.28846,-7.76446,28.7916,40.3255,3.0,2.0,3.0
506_4319,506.0,4319.0,4152.0,19.2547,18.8365,5.0,10.0,52.06,-66.0,9.0,55.65,1.08956,0.917802,106.0,93.0,2.41935,1.81818,-9.06344,35.9717,49.1766,3.0,2.0,2.0
318_672,318.0,672.0,631.0,19.7379,19.0939,5.0,25.0,37.08,-67.0,39.0,31.75,2.37345,0.421328,123.0,125.0,2.0,1.60417,-5.0067,22.4582,38.4299,3.0,2.0,4.0
243_8183,243.0,8183.0,8899.0,17.7239,15.2099,5.0,31.0,46.55,-69.0,31.0,35.27,432.99,0.00230952,101.0,99.0,1.525,0.571429,-2.06541,134.919,1264.36,5.0,2.0,1.0
249_3415,249.0,3415.0,3562.0,19.2256,17.8796,5.0,32.0,3.16,-70.0,31.0,40.0,315.789,0.00316667,104.0,121.0,0.677419,0.951613,0.19322,30.2316,111.69,5.0,0.0,1.0
321_8539,321.0,8539.0,8592.0,19.0484,16.4406,5.0,24.0,29.74,-68.0,22.0,6.62,250.0,0.004,121.0,124.0,1.81395,0.653333,-4.87143,40.1154,409.286,5.0,2.0,1.0
724_1220,724.0,1220.0,1239.0,19.3624,19.0195,4.0,54.0,1.93,-70.0,15.0,32.74,1.9631,0.509398,117.0,111.0,1.12727,1.3125,-1.11962,28.8954,40.8771,3.0,1.0,5.0
