Unnamed: 0,patch_id,star_id_b,star_id_r,magnitude_b,magnitude_r,asc_d,asc_m,asc_s,dec_d,dec_m,dec_s,period,frequency,num_points_good_b,num_points_good_r,asym_b,asym_r,log_p_not_variable,sigma_flux_b,sigma_flux_r,type,quality,div_period
153_3596,153.0,3596.0,3510.0,20.2029,17.3861,5.0,37.0,0.89,-68.0,13.0,54.42,9.96674,0.100334,123.0,122.0,1.61702,1.0678,-5.10013,13.9678,177.503,5.0,1.0,1.0
266_2440,266.0,2440.0,2752.0,17.8607,16.2258,5.0,29.0,9.73,-68.0,29.0,33.86,0.996324,1.00369,123.0,125.0,1.27778,0.329787,-0.643168,115.071,486.194,5.0,0.0,1.0
509_389,509.0,389.0,332.0,18.8037,18.7677,5.0,11.0,59.11,-66.0,43.0,7.88,1.41875,0.704846,118.0,119.0,0.113208,0.178218,-8.57127,36.8722,42.7391,1.0,2.0,1.0
318_3430,318.0,3430.0,3283.0,19.6499,19.1236,5.0,24.0,37.0,-67.0,41.0,53.91,2.35152,0.425257,123.0,125.0,2.32432,1.27273,-9.37897,25.7076,36.9604,3.0,2.0,4.0
528_1105,528.0,1105.0,1082.0,19.1899,15.5265,5.0,9.0,58.49,-70.0,22.0,14.87,0.99637,1.00364,118.0,120.0,2.6875,1.35294,-10.8764,42.738,985.589,5.0,1.0,1.0
613_5146,613.0,5146.0,5013.0,18.353,16.0697,5.0,1.0,19.76,-70.0,31.0,50.76,247.059,0.00404762,117.0,119.0,1.38776,0.383721,-15.484,74.9487,531.593,4.0,2.0,2.0
545_8555,545.0,8555.0,12528.0,19.662,19.2551,5.0,8.0,23.81,-68.0,22.0,31.54,1.63978,0.609838,117.0,116.0,3.17857,1.57778,-7.39036,28.09,35.9329,3.0,2.0,3.0
253_6200,253.0,6200.0,6066.0,19.4298,19.0666,5.0,28.0,45.36,-66.0,1.0,41.57,4.5927,0.217737,90.0,89.0,0.525424,0.745098,-0.66355,25.0208,36.9795,3.0,2.0,8.0
247_8894,247.0,8894.0,9625.0,18.6014,17.8118,5.0,32.0,0.37,-70.0,17.0,13.17,2.26993,0.440542,121.0,124.0,2.66667,1.69565,-6.67472,65.6577,126.22,3.0,1.0,5.0
602_489,602.0,489.0,481.0,18.2721,15.8118,5.0,4.0,57.28,-68.0,23.0,30.27,251.497,0.00397619,116.0,119.0,1.57778,1.05172,-7.73311,80.3053,751.67,5.0,1.0,1.0
519_4368,519.0,4368.0,4580.0,16.8252,15.9788,5.0,9.0,43.12,-68.0,36.0,59.19,8.94565,0.111786,117.0,120.0,2.65625,2.07692,-1.93361,330.711,666.952,2.0,1.0,6.0
176_9394,176.0,9394.0,9000.0,15.8353,15.5024,5.0,34.0,12.1,-67.0,23.0,9.51,34.6821,0.0288333,124.0,120.0,0.968254,0.132075,-4.35136,738.381,875.903,2.0,1.0,4.0
571_3683,571.0,3683.0,3455.0,18.6326,16.3116,5.0,6.0,16.07,-67.0,49.0,21.73,428.572,0.00233333,118.0,120.0,1.26923,0.518987,-9.53905,56.597,457.924,5.0,1.0,1.0
323_11238,323.0,11238.0,11907.0,20.043,18.8306,5.0,23.0,58.64,-68.0,44.0,9.43,2.9173,0.342783,121.0,123.0,2.27027,1.19643,-1.76093,18.561,46.6318,3.0,0.0,5.0
512_5673,512.0,5673.0,5736.0,18.0324,16.1158,5.0,9.0,54.55,-67.0,19.0,40.58,185.022,0.00540476,117.0,120.0,0.828125,0.621622,-9.3449,95.3979,554.719,5.0,2.0,1.0
5_7426,5.0,7426.0,7482.0,19.6965,19.1907,5.0,46.0,18.74,-66.0,42.0,59.76,0.536085,1.86538,67.0,90.0,1.31034,1.57143,-1.64054,23.1013,36.1252,3.0,1.0,1.0
195_9868,195.0,9868.0,10368.0,19.8167,19.1016,5.0,36.0,36.03,-71.0,1.0,55.77,2.22143,0.45016,122.0,122.0,3.35714,1.44,-8.3571,25.9851,38.2473,3.0,2.0,4.0
82_5610,82.0,5610.0,5806.0,19.1854,14.8455,5.0,45.0,6.17,-70.0,38.0,0.59,0.995614,1.00441,108.0,118.0,1.4,0.156863,-9.77874,36.7952,1564.23,5.0,1.0,1.0
334_12407,334.0,12407.0,12343.0,15.9186,15.5216,5.0,25.0,19.54,-70.0,54.0,10.43,224.599,0.00445238,124.0,125.0,1.21429,0.582278,-3.52493,702.28,933.805,5.0,1.0,7.0
305_5942,305.0,5942.0,6146.0,18.2362,15.714,5.0,26.0,33.35,-70.0,35.0,58.09,318.182,0.00314286,123.0,123.0,0.757143,0.382022,-5.08289,80.2297,781.564,5.0,0.0,1.0
657_5292,657.0,5292.0,5272.0,16.8265,16.1105,4.0,59.0,20.86,-68.0,8.0,52.3,9.09481,0.109953,119.0,113.0,2.30556,0.738462,-9.00434,337.684,561.652,2.0,3.0,3.0
487_10081,487.0,10081.0,10085.0,18.5451,17.1466,5.0,11.0,57.46,-67.0,55.0,13.2,2.4602,0.406471,117.0,120.0,2.65625,1.18182,-3.58753,67.2122,222.984,3.0,2.0,4.0
145_2680,145.0,2680.0,3201.0,16.3115,15.9889,5.0,36.0,29.18,-66.0,41.0,18.72,11.2329,0.0890242,122.0,122.0,2.12821,0.487805,-7.25592,537.278,612.983,2.0,2.0,3.0
154_4336,154.0,4336.0,4306.0,18.0559,15.967,5.0,36.0,54.05,-68.0,25.0,55.55,1.99064,0.502351,123.0,122.0,1.23636,0.768116,-2.02204,96.6702,642.827,5.0,0.0,1.0
622_2015,622.0,2015.0,1693.0,18.5494,15.52,5.0,3.0,32.05,-66.0,53.0,44.44,1200.0,0.000833333,116.0,118.0,3.46154,1.03448,-5.65435,70.0047,1005.27,5.0,2.0,1.0
673_4458,673.0,4458.0,4336.0,17.9487,18.1179,4.0,59.0,27.61,-65.0,50.0,35.1,0.509516,1.96265,82.0,89.0,0.389831,0.934783,0.258325,100.338,89.2195,1.0,0.0,1.0
321_8105,321.0,8105.0,8157.0,19.4952,18.8731,5.0,24.0,41.38,-68.0,22.0,10.31,2.41354,0.414329,123.0,124.0,1.46,1.21429,-3.08681,26.809,45.5256,3.0,1.0,4.0
191_2748,191.0,2748.0,2936.0,18.8555,16.4658,5.0,36.0,30.81,-70.0,6.0,20.43,428.571,0.00233334,123.0,124.0,2.32432,1.75556,-4.96664,49.3123,436.478,5.0,1.0,1.0
161_7867,161.0,7867.0,8762.0,20.2214,19.3365,5.0,38.0,46.43,-69.0,49.0,15.0,1.01717,0.98312,120.0,113.0,2.33333,0.883333,-10.2687,16.489,30.1595,3.0,2.0,2.0
507_854,507.0,854.0,757.0,19.5861,19.4127,5.0,11.0,59.37,-66.0,19.0,50.32,1.15225,0.867867,105.0,93.0,0.981132,0.24,-2.12323,23.2323,23.2981,3.0,1.0,4.0
100_5401,100.0,5401.0,5205.0,19.7094,19.6298,5.0,40.0,56.56,-68.0,46.0,42.01,1.67804,0.595933,122.0,106.0,2.58824,1.25532,-8.45906,25.4172,24.2221,3.0,2.0,3.0
391_11699,391.0,11699.0,5663.0,18.2709,15.7987,5.0,19.0,27.67,-71.0,0.0,9.74,306.569,0.00326191,123.0,125.0,0.952381,1.08333,-1.6618,77.9442,770.753,5.0,1.0,1.0
138_3641,138.0,3641.0,3771.0,17.0872,15.7706,5.0,41.0,18.02,-70.0,44.0,23.48,10.0454,0.0995481,124.0,124.0,2.64706,1.95238,-15.0535,303.326,859.607,2.0,2.0,4.0
39_9382,39.0,9382.0,8554.0,18.7498,16.3795,5.0,44.0,37.37,-67.0,55.0,8.93,857.143,0.00116667,122.0,122.0,1.65217,0.768116,-13.6379,55.3234,437.271,4.0,2.0,4.0
250_8894,250.0,8894.0,9028.0,19.5087,15.1543,5.0,32.0,25.62,-70.0,52.0,5.6,3.98522,0.250927,123.0,125.0,0.430233,0.436782,-3.67748,22.7085,1328.19,3.0,0.0,4.0
361_4862,361.0,4862.0,4874.0,18.8306,18.0999,5.0,22.0,20.92,-70.0,35.0,34.51,4.42854,0.225808,124.0,124.0,1.81818,1.81818,-2.71035,48.3473,94.9057,3.0,1.0,8.0
354_2517,354.0,2517.0,2659.0,18.4486,16.7881,5.0,23.0,2.68,-69.0,12.0,15.77,3.11229,0.321307,123.0,118.0,2.41667,1.26923,-3.47613,72.8544,310.523,1.0,1.0,3.0
193_10748,193.0,10748.0,11077.0,19.6098,18.7772,5.0,36.0,12.24,-70.0,36.0,17.5,1.0426,0.959141,122.0,121.0,3.2069,0.779412,-5.29931,30.5253,47.7313,3.0,2.0,2.0
110_10747,110.0,10747.0,11240.0,18.7583,15.2411,5.0,43.0,9.63,-70.0,46.0,27.56,6.96863,0.1435,119.0,120.0,1.24528,2.87097,-4.06204,50.2125,1465.09,5.0,0.0,1.0
174_7866,174.0,7866.0,8352.0,20.0477,18.3887,5.0,34.0,8.45,-67.0,0.0,6.99,3.00325,0.332973,118.0,120.0,1.74419,0.538462,0.16838,16.1926,68.4427,5.0,0.0,1.0
604_5500,604.0,5500.0,5854.0,15.1522,14.973,5.0,2.0,51.67,-68.0,47.0,4.97,65.1163,0.0153571,118.0,120.0,2.37143,0.875,-1.69885,1556.87,1614.63,2.0,1.0,6.0
383_5964,383.0,5964.0,6492.0,14.5851,15.3641,5.0,21.0,34.08,-69.0,31.0,25.84,2.284,0.437828,122.0,125.0,0.848485,0.893939,-4.7216,2271.33,1126.57,3.0,0.0,4.0
719_4950,719.0,4950.0,5057.0,18.413,18.1262,4.0,53.0,53.26,-69.0,16.0,14.64,0.606988,1.64748,117.0,114.0,2.0,1.03571,0.126581,71.2795,89.6132,3.0,0.0,1.0
547_3302,547.0,3302.0,3447.0,17.078,17.5168,5.0,8.0,2.48,-68.0,35.0,44.34,5.55263,0.180095,113.0,110.0,1.26,1.68293,-2.12178,244.099,165.782,3.0,1.0,8.0
380_4373,380.0,4373.0,4651.0,17.192,16.0827,5.0,20.0,10.45,-68.0,48.0,39.13,13.9211,0.0718334,122.0,124.0,3.35714,0.653333,-18.3474,283.241,560.686,2.0,3.0,1.0
147_5666,147.0,5666.0,5330.0,19.2958,18.729,5.0,37.0,32.74,-67.0,9.0,23.98,2.11185,0.473518,123.0,122.0,2.075,0.71831,-7.32684,33.1102,50.2125,3.0,2.0,3.0
276_9474,276.0,9474.0,9985.0,19.0329,18.7291,5.0,29.0,42.64,-70.0,25.0,33.37,0.654687,1.52745,122.0,124.0,2.38889,1.58333,-11.2942,47.6008,56.422,3.0,2.0,1.0
752_5176,752.0,5176.0,4940.0,17.96,18.0353,4.0,50.0,14.75,-70.0,13.0,26.92,2.56319,0.390139,116.0,114.0,0.633803,0.652174,-10.0519,101.012,94.2168,3.0,1.0,6.0
574_7634,574.0,7634.0,8294.0,18.2991,15.1668,5.0,6.0,23.8,-68.0,28.0,31.35,248.521,0.0040238,119.0,120.0,0.830769,1.55319,-6.51453,75.5538,1399.82,5.0,2.0,1.0
494_36,494.0,36.0,56.0,17.7042,15.4809,5.0,13.0,9.12,-69.0,11.0,25.5,0.996277,1.00374,117.0,117.0,1.01724,1.12727,-1.26069,132.067,1020.86,5.0,0.0,1.0
387_11829,387.0,11829.0,12261.0,19.4995,18.9092,5.0,19.0,38.19,-70.0,19.0,10.7,6.80271,0.147,123.0,108.0,1.12069,0.928571,-0.513547,25.8481,43.0851,2.0,0.0,4.0
379_3400,379.0,3400.0,3452.0,18.4268,15.7643,5.0,20.0,29.22,-68.0,38.0,29.91,336.0,0.00297619,122.0,124.0,0.90625,0.823529,-2.2059,67.4207,782.155,5.0,1.0,1.0
384_3341,384.0,3341.0,3471.0,18.9333,15.1934,5.0,20.0,28.1,-69.0,36.0,43.27,3.97091,0.251831,119.0,121.0,1.28846,2.10256,-3.34132,45.5224,1413.37,5.0,1.0,1.0
625_685,625.0,685.0,697.0,19.8514,19.2337,5.0,3.0,31.93,-67.0,28.0,27.48,2.19118,0.456375,116.0,117.0,1.7619,0.857143,-1.18622,19.3286,31.3848,3.0,2.0,4.0
5_7563,5.0,7563.0,7587.0,16.5758,16.158,5.0,46.0,17.23,-66.0,44.0,58.07,7.0588,0.141667,67.0,91.0,2.35,2.25,-3.0422,443.515,570.605,2.0,1.0,4.0
47_6589,47.0,6589.0,6813.0,19.5897,18.8765,5.0,47.0,21.28,-69.0,21.0,52.28,1.02245,0.978043,121.0,122.0,1.68889,1.34615,-5.84058,25.7578,45.1024,3.0,2.0,2.0
80_4534,80.0,4534.0,4527.0,18.6283,16.0623,5.0,45.0,7.55,-70.0,16.0,10.22,646.154,0.00154762,123.0,122.0,0.708333,0.418605,-11.4706,54.2161,566.848,4.0,2.0,1.0
518_957,518.0,957.0,925.0,18.4825,15.2544,5.0,10.0,59.5,-68.0,28.0,42.15,1.99112,0.50223,118.0,120.0,0.685714,0.558442,-3.91132,63.5923,1226.59,5.0,1.0,1.0
92_3044,92.0,3044.0,2924.0,16.2262,16.455,5.0,40.0,35.69,-67.0,15.0,4.65,9.96201,0.100381,122.0,117.0,1.21818,1.48936,-3.49057,525.79,428.336,5.0,1.0,1.0
562_9810,562.0,9810.0,9050.0,16.9769,16.3764,5.0,7.0,1.41,-66.0,10.0,57.84,6.00172,0.166619,119.0,119.0,1.76744,1.2037,-10.2667,285.456,456.31,4.0,2.0,2.0
487_11057,487.0,11057.0,11011.0,19.4767,19.5617,5.0,11.0,35.61,-68.0,0.0,14.56,1.90176,0.525829,117.0,112.0,0.392857,0.75,0.229975,24.0342,22.5259,1.0,0.0,2.0
345_4991,345.0,4991.0,4828.0,19.4159,18.9714,5.0,22.0,0.5,-67.0,29.0,28.43,1.90391,0.525235,123.0,123.0,2.84375,1.5102,-10.1759,36.4678,44.3159,3.0,2.0,4.0
11_2001,11.0,2001.0,2338.0,19.5492,19.3416,5.0,47.0,30.44,-67.0,46.0,39.43,1.24536,0.802981,92.0,78.0,0.916667,0.591837,-0.960104,24.7795,28.8037,3.0,1.0,5.0
389_8463,389.0,8463.0,8412.0,19.4065,18.7669,5.0,21.0,0.75,-70.0,40.0,12.5,0.600712,1.66469,121.0,119.0,3.84,1.64444,-12.2141,37.041,53.3223,3.0,2.0,1.0
46_5720,46.0,5720.0,5629.0,19.675,19.1406,5.0,47.0,30.81,-69.0,12.0,50.72,2.62421,0.381067,122.0,120.0,2.38889,1.5,-5.54026,24.3346,36.3398,3.0,2.0,5.0
249_2079,249.0,2079.0,2218.0,18.1296,15.6312,5.0,32.0,32.69,-70.0,31.0,47.71,1.99093,0.502278,123.0,123.0,1.67391,0.64,-3.81536,91.7329,877.525,1.0,0.0,2.0
709_10841,709.0,10841.0,10209.0,19.6015,19.0374,4.0,55.0,54.7,-67.0,25.0,51.49,1.17818,0.848767,117.0,114.0,1.78571,1.03571,-0.274599,24.3628,38.8899,3.0,1.0,3.0
82_10215,82.0,10215.0,10729.0,19.2955,16.0652,5.0,45.0,43.3,-70.0,47.0,35.68,213.198,0.00469048,122.0,118.0,0.71831,0.594595,-5.09551,29.4273,574.709,5.0,1.0,1.0
747_1548,747.0,1548.0,1529.0,19.5113,18.7637,4.0,53.0,1.18,-69.0,13.0,36.6,1.25794,0.79495,118.0,113.0,2.57576,1.17308,-6.17174,30.1756,51.2638,3.0,2.0,2.0
668_8904,668.0,8904.0,9102.0,19.1,16.3,4.0,57.0,28.25,-70.0,24.0,47.1,1200.0,0.000833333,118.0,113.0,2.6875,1.40426,-8.40769,41.652,486.861,5.0,2.0,1.0
661_8205,661.0,8205.0,8457.0,19.1209,18.8351,4.0,59.0,38.47,-69.0,2.0,39.58,3.35305,0.298236,112.0,114.0,2.29412,0.78125,-6.36814,40.7662,45.4241,3.0,2.0,6.0
207_7596,207.0,7596.0,7449.0,18.4202,16.0841,5.0,33.0,11.52,-67.0,55.0,21.84,400.0,0.0025,124.0,124.0,1.25455,0.44186,-2.54908,69.0735,562.131,5.0,1.0,1.0
171_1735,171.0,1735.0,1967.0,16.8979,17.0329,5.0,34.0,39.99,-66.0,18.0,11.19,3.64713,0.274188,124.0,120.0,0.797101,0.411765,-7.89961,270.902,230.976,1.0,1.0,4.0
701_3004,701.0,3004.0,2919.0,16.4534,15.5791,4.0,58.0,18.05,-65.0,51.0,14.05,0.998384,1.00162,67.0,59.0,0.717949,1.68182,-1.6315,415.524,1087.3,5.0,0.0,1.0
272_9605,272.0,9605.0,10797.0,16.9349,15.155,5.0,29.0,2.04,-69.0,41.0,59.69,2.00384,0.499042,123.0,125.0,1.67391,1.31481,0.387034,276.486,1386.57,3.0,0.0,2.0
599_1426,599.0,1426.0,1352.0,20.5168,16.0034,5.0,5.0,0.51,-67.0,48.0,42.57,6.00429,0.166548,117.0,120.0,1.4375,1.14286,-5.57899,10.4667,648.675,5.0,1.0,1.0
120_3024,120.0,3024.0,2833.0,17.8619,18.0907,5.0,38.0,35.98,-67.0,13.0,33.47,1.28906,0.775759,122.0,113.0,0.340659,0.269663,-2.9774,106.192,85.6533,1.0,1.0,1.0
250_11271,250.0,11271.0,11521.0,19.5903,18.7888,5.0,31.0,26.9,-70.0,49.0,48.38,1.62821,0.614171,123.0,125.0,2.72727,1.45098,-5.47481,28.217,51.1105,3.0,2.0,3.0
574_7525,574.0,7525.0,8158.0,18.8675,16.9393,5.0,6.0,23.84,-68.0,32.0,17.84,0.52374,1.90934,119.0,120.0,3.25,0.791045,-5.50283,54.6777,266.485,3.0,2.0,1.0
162_8410,162.0,8410.0,9156.0,19.8804,16.2701,5.0,38.0,49.09,-70.0,4.0,2.06,0.998906,1.0011,123.0,120.0,1.15789,0.904762,-1.05432,18.0798,488.42,5.0,0.0,1.0
381_3635,381.0,3635.0,3978.0,19.6675,18.4301,5.0,20.0,24.41,-69.0,1.0,19.36,3.22188,0.310378,120.0,125.0,0.666667,1.11864,0.235916,20.3567,68.3055,1.0,0.0,3.0
629_3907,629.0,3907.0,3952.0,19.2628,19.1611,5.0,1.0,52.92,-68.0,9.0,6.35,4.36774,0.228951,117.0,112.0,1.925,0.671642,-2.28282,33.9412,32.3858,3.0,2.0,7.0
190_9947,190.0,9947.0,10907.0,15.7175,15.0321,5.0,35.0,59.12,-70.0,4.0,25.17,25.942,0.0385475,124.0,124.0,1.69565,0.631579,-7.48884,971.806,1512.05,2.0,2.0,6.0
744_3164,744.0,3164.0,2966.0,18.7179,15.8524,4.0,53.0,14.99,-68.0,39.0,40.84,306.569,0.00326191,118.0,116.0,1.51064,0.589041,-15.0525,55.1085,704.63,4.0,2.0,1.0
382_7878,382.0,7878.0,8634.0,19.0288,18.4138,5.0,20.0,54.8,-69.0,17.0,30.61,1.05685,0.946208,121.0,123.0,2.90323,1.5625,-5.28054,48.681,74.5388,3.0,1.0,2.0
118_1216,118.0,1216.0,1110.0,19.5856,19.056,5.0,39.0,0.65,-66.0,51.0,36.2,1.06592,0.938157,122.0,113.0,2.05,1.97368,-6.43576,26.3646,40.6181,3.0,2.0,2.0
353_10504,353.0,10504.0,11350.0,19.4504,18.6125,5.0,22.0,11.13,-69.0,8.0,54.02,2.17416,0.459948,121.0,118.0,2.45714,3.37037,-0.421652,30.247,70.0192,3.0,1.0,4.0
128_2486,128.0,2486.0,2606.0,19.2385,17.4468,5.0,39.0,41.34,-68.0,48.0,30.06,1.96163,0.50978,123.0,121.0,2.96774,0.951613,-6.82589,38.9503,166.262,3.0,2.0,3.0
544_5383,544.0,5383.0,5496.0,19.1102,18.8597,5.0,7.0,36.98,-68.0,2.0,36.99,2.6427,0.378401,117.0,119.0,1.08929,1.05172,-3.06577,36.8634,45.7793,3.0,2.0,7.0
640_10625,640.0,10625.0,10995.0,19.4129,18.7479,4.0,59.0,4.74,-70.0,25.0,23.18,6.40732,0.156071,118.0,117.0,0.934426,0.772727,-1.91954,26.6731,49.7972,3.0,1.0,8.0
276_1773,276.0,1773.0,1916.0,19.1813,15.3996,5.0,30.0,15.52,-70.0,19.0,12.93,7.02927,0.142262,117.0,125.0,1.85366,0.953125,-11.0843,39.3293,1101.39,5.0,0.0,1.0
163_3799,163.0,3799.0,4177.0,18.6477,15.9297,5.0,38.0,23.04,-70.0,7.0,45.15,227.027,0.00440476,124.0,122.0,1.06667,1.0,-10.0493,55.5577,678.483,5.0,1.0,1.0
72_7980,72.0,7980.0,7872.0,16.6823,16.0178,5.0,43.0,59.85,-68.0,51.0,25.54,6.28272,0.159167,122.0,122.0,1.0678,1.17857,-2.52354,342.258,638.693,3.0,1.0,9.0
271_55,271.0,55.0,89.0,19.2968,18.443,5.0,30.0,31.65,-69.0,26.0,27.49,0.55452,1.80336,123.0,122.0,4.85714,1.03333,-5.79645,40.6861,68.1987,3.0,2.0,1.0
754_3398,754.0,3398.0,2681.0,18.7982,16.4092,4.0,50.0,17.32,-70.0,34.0,10.34,608.696,0.00164286,115.0,114.0,1.3,0.809524,-2.22606,47.2342,429.289,5.0,1.0,1.0
242_4877,242.0,4877.0,5233.0,18.8088,16.3256,5.0,30.0,41.57,-69.0,15.0,38.52,4.99586,0.200166,101.0,97.0,1.97059,2.59259,-6.85999,55.8481,643.225,3.0,2.0,5.0
387_9062,387.0,9062.0,9415.0,19.5869,19.5003,5.0,20.0,45.09,-70.0,14.0,38.97,0.717047,1.39461,123.0,96.0,0.983871,0.846154,0.335873,23.3042,24.3783,5.0,0.0,2.0
132_6483,132.0,6483.0,7563.0,17.8279,15.1565,5.0,41.0,0.73,-69.0,37.0,15.85,1.98443,0.503923,123.0,123.0,1.92857,1.36538,-0.63808,124.669,1393.39,5.0,0.0,1.0
398_3009,398.0,3009.0,2949.0,19.4251,19.1045,5.0,18.0,49.8,-66.0,57.0,26.93,2.15664,0.463684,122.0,120.0,2.05,1.06897,-5.43883,29.5739,36.591,3.0,1.0,6.0
4_2783,4.0,2783.0,2994.0,16.204,15.5274,5.0,45.0,46.47,-66.0,26.0,7.07,3.97994,0.25126,47.0,82.0,2.91667,2.03704,-1.07778,590.934,1072.64,5.0,0.0,1.0
372_6430,372.0,6430.0,6235.0,19.5637,19.1128,5.0,21.0,25.49,-67.0,23.0,33.6,1.57154,0.636319,123.0,123.0,0.782609,1.08475,-1.4985,23.173,36.0994,3.0,1.0,6.0
745_11419,745.0,11419.0,11418.0,17.4709,17.6448,4.0,51.0,54.99,-68.0,59.0,57.58,5.03297,0.19869,119.0,114.0,0.525641,0.52,-5.44072,158.219,134.64,1.0,1.0,8.0
39_2229,39.0,2229.0,1978.0,18.9145,18.6187,5.0,45.0,28.89,-67.0,49.0,10.1,0.553578,1.80643,121.0,122.0,2.45714,1.25926,-6.76677,49.5139,58.8969,3.0,2.0,1.0
159_7456,159.0,7456.0,8766.0,16.4209,16.2622,5.0,38.0,15.23,-69.0,30.0,33.53,1.33017,0.751784,123.0,116.0,1.15789,0.870968,-0.00842993,447.784,500.333,5.0,0.0,1.0
511_481,511.0,481.0,457.0,18.524,16.2145,5.0,11.0,46.29,-67.0,8.0,45.83,636.364,0.00157143,118.0,120.0,1.26923,0.666667,-15.8618,64.5962,506.692,5.0,1.0,1.0
662_7059,662.0,7059.0,7228.0,19.085,18.5629,4.0,59.0,46.41,-69.0,16.0,22.01,2.28574,0.437495,118.0,114.0,1.40816,0.809524,-1.13705,38.6728,58.7236,3.0,1.0,4.0
29_413,29.0,413.0,387.0,19.5636,19.3108,5.0,44.0,16.38,-65.0,52.0,59.97,1.99879,0.500303,96.0,69.0,0.352113,0.533333,-1.7559,19.7681,28.8902,5.0,0.0,2.0
122_4142,122.0,4142.0,4005.0,18.4023,16.24,5.0,38.0,30.36,-67.0,36.0,36.11,232.044,0.00430953,123.0,120.0,2.61765,1.0,-4.47359,73.1765,504.034,5.0,1.0,1.0
481_6321,481.0,6321.0,6066.0,18.7668,15.9714,5.0,13.0,48.1,-66.0,46.0,32.64,0.996465,1.00355,117.0,114.0,0.647887,0.341176,-7.1011,47.9545,585.553,5.0,1.0,1.0
288_252,288.0,252.0,202.0,18.4561,19.1439,5.0,27.0,41.54,-67.0,18.0,8.88,567.568,0.0017619,123.0,114.0,5.15,1.92308,-0.287188,96.8423,43.7361,5.0,0.0,1.0
127_2956,127.0,2956.0,2879.0,17.8429,15.539,5.0,39.0,35.66,-68.0,36.0,43.46,5.01614,0.199356,123.0,121.0,1.12069,0.390805,-6.69846,118.036,908.089,5.0,2.0,1.0
491_7907,491.0,7907.0,12842.0,18.5025,15.5845,5.0,12.0,36.16,-68.0,46.0,7.31,583.334,0.00171428,117.0,120.0,0.772727,1.72727,-11.8605,62.1804,987.932,5.0,2.0,1.0
189_6217,189.0,6217.0,7025.0,18.2452,18.0012,5.0,37.0,12.66,-69.0,53.0,44.78,1.03553,0.965689,124.0,123.0,1.21429,1.67391,-0.138039,81.7995,104.199,5.0,0.0,1.0
607_5794,607.0,5794.0,6246.0,17.4392,15.6923,5.0,2.0,13.76,-69.0,21.0,17.38,181.034,0.00552382,119.0,120.0,0.919355,0.481481,-20.3239,172.938,751.934,4.0,2.0,1.0
749_7391,749.0,7391.0,7436.0,19.9468,19.292,4.0,52.0,14.68,-69.0,46.0,4.59,0.628231,1.59177,115.0,111.0,2.28571,0.681818,-5.86643,19.6748,28.6123,3.0,2.0,1.0
79_11693,79.0,11693.0,12580.0,16.3806,16.7346,5.0,44.0,38.69,-70.0,14.0,13.79,3.63042,0.27545,123.0,122.0,0.518519,0.648649,-5.28627,427.992,311.981,1.0,2.0,2.0
357_5824,357.0,5824.0,6089.0,17.2794,15.2377,5.0,24.0,1.09,-69.0,54.0,56.37,538.462,0.00185714,124.0,120.0,1.10169,0.621622,-1.5293,197.027,1246.69,5.0,0.0,1.0
519_8150,519.0,8150.0,8713.0,16.3686,15.3416,5.0,10.0,24.14,-68.0,43.0,31.46,6.97094,0.143453,117.0,120.0,1.20755,0.395349,-1.87263,460.055,1107.48,5.0,1.0,1.0
610_5558,610.0,5558.0,5686.0,19.3548,18.8959,5.0,1.0,48.36,-69.0,56.0,45.01,1.48876,0.6717,119.0,119.0,1.90244,1.53191,-9.41741,32.081,45.9967,3.0,2.0,2.0
176_2152,176.0,2152.0,1978.0,19.3139,18.9604,5.0,34.0,58.25,-67.0,19.0,10.34,1.03271,0.968326,124.0,118.0,3.13333,3.21429,-14.6388,38.9371,47.5548,3.0,2.0,2.0
574_8547,574.0,8547.0,9326.0,17.0796,15.9951,5.0,6.0,2.74,-68.0,29.0,40.11,2.99042,0.334401,119.0,120.0,0.859375,0.578947,-1.27985,231.246,623.053,5.0,0.0,1.0
545_757,545.0,757.0,759.0,16.7596,16.8866,5.0,9.0,6.14,-68.0,14.0,56.72,9.28583,0.107691,118.0,120.0,0.145631,0.22449,-10.9907,276.139,245.787,1.0,1.0,4.0
629_7559,629.0,7559.0,7590.0,18.9288,18.5955,5.0,2.0,33.31,-68.0,19.0,50.11,1.40343,0.71254,117.0,116.0,3.17857,0.757576,-3.37823,46.2566,56.9595,3.0,1.0,3.0
216_9469,216.0,9469.0,10252.0,17.6895,17.7889,5.0,33.0,38.21,-69.0,39.0,26.28,4.58818,0.217951,124.0,124.0,0.631579,1.06667,-2.96625,131.465,124.296,1.0,1.0,4.0
187_7965,187.0,7965.0,9318.0,19.5831,18.8579,5.0,35.0,43.64,-69.0,28.0,1.62,0.450643,2.21905,114.0,119.0,2.67742,1.76744,-9.41244,31.0141,50.3397,3.0,2.0,1.0
629_100,629.0,100.0,105.0,19.2599,16.317,5.0,3.0,9.9,-68.0,11.0,50.47,260.87,0.00383333,117.0,116.0,1.20755,0.933333,-12.0172,33.4699,471.886,4.0,1.0,2.0
313_10092,313.0,10092.0,9779.0,17.3412,16.6404,5.0,24.0,1.85,-66.0,51.0,36.15,3.26191,0.306569,123.0,125.0,2.61765,1.27273,-3.17056,197.587,359.136,3.0,1.0,6.0
